src_kind,sink_kind,param_key,src_x,src_y,sink_x,sink_y,euclidean,manhattan,same_controller,same_rack,adjacent,cable_hops,is_outlier
0,1,0,32,3,32,3,0.000000,0,1,1,0,0,0
0,1,0,32,3,32,3,0.000000,0,1,1,0,0,0
0,1,0,32,3,32,3,0.000000,0,1,1,0,0,0
0,1,0,32,3,32,3,0.000000,0,1,1,0,0,0
0,1,0,32,3,32,3,0.000000,0,1,1,0,0,0
0,1,0,32,3,32,3,0.000000,0,1,1,0,0,0
0,1,0,32,3,32,3,0.000000,0,1,1,0,0,0
0,1,0,32,3,32,12,9.000000,9,0,0,0,0,0
0,1,0,32,3,32,16,13.000000,13,0,0,0,0,0
0,1,0,32,3,33,4,1.414214,2,1,1,0,0,0
0,1,0,32,3,33,14,11.045361,12,0,0,0,0,0
0,1,0,32,3,33,17,14.035669,15,0,0,0,0,0
0,1,0,32,3,33,19,16.031220,17,0,0,0,0,0
0,1,0,32,4,30,4,2.000000,2,1,1,0,0,0
0,1,0,32,4,30,16,12.165525,14,0,0,0,0,0
0,1,0,32,4,31,2,2.236068,3,1,1,0,0,0
0,1,0,32,4,31,2,2.236068,3,1,1,0,0,0
0,1,0,32,4,31,19,15.033296,16,0,0,0,0,0
0,1,0,32,4,32,4,0.000000,0,1,1,0,0,0
0,1,0,32,4,32,4,0.000000,0,1,1,0,0,0
0,1,0,32,4,32,4,0.000000,0,1,1,0,0,0
0,1,0,32,4,32,4,0.000000,0,1,1,0,0,0
0,1,0,32,4,32,4,0.000000,0,1,1,0,0,0
0,1,0,32,4,32,4,0.000000,0,1,1,0,0,0
0,1,0,32,4,32,4,0.000000,0,1,1,0,0,0
0,1,0,32,4,32,17,13.000000,13,0,0,0,0,0
0,1,0,32,4,32,18,14.000000,14,0,0,0,0,0
0,1,0,32,4,33,14,10.049876,11,0,0,0,0,0
0,1,0,32,4,33,16,12.041595,13,0,0,0,0,0
0,1,0,32,5,30,6,2.236068,3,1,1,0,0,0
0,1,0,32,5,30,18,13.152946,15,0,0,0,0,0
0,1,0,32,5,31,14,9.055385,10,0,0,0,0,0
0,1,0,32,5,32,5,0.000000,0,1,1,0,0,0
0,1,0,32,5,32,5,0.000000,0,1,1,0,0,0
0,1,0,32,5,32,5,0.000000,0,1,1,0,0,0
0,1,0,32,5,32,5,0.000000,0,1,1,0,0,0
0,1,0,32,5,32,5,0.000000,0,1,1,0,0,0
0,1,0,32,5,32,5,0.000000,0,1,1,0,0,0
0,1,0,32,5,32,14,9.000000,9,0,0,0,0,0
0,1,0,32,5,32,17,12.000000,12,0,0,0,0,0
0,1,0,32,5,33,14,9.055385,10,0,0,0,0,0
0,1,0,32,5,33,15,10.049876,11,0,0,0,0,0
0,1,0,32,5,33,17,12.041595,13,0,0,0,0,0
0,1,0,32,6,30,5,2.236068,3,1,1,0,0,0
0,1,0,32,6,30,14,8.246211,10,0,0,0,0,0
0,1,0,32,6,31,6,1.000000,1,1,1,1,0,0
0,1,0,32,6,31,99,93.005376,94,1,1,0,0,0
0,1,0,32,6,32,6,0.000000,0,1,1,0,0,0
0,1,0,32,6,32,6,0.000000,0,1,1,0,0,0
0,1,0,32,6,32,6,0.000000,0,1,1,0,0,0
0,1,0,32,6,32,6,0.000000,0,1,1,0,0,0
0,1,0,32,6,32,6,0.000000,0,1,1,0,0,0
0,1,0,32,6,32,6,0.000000,0,1,1,0,0,0
0,1,0,32,6,32,6,0.000000,0,1,1,0,0,0
0,1,0,32,6,32,6,0.000000,0,1,1,0,0,0
0,1,0,32,6,32,12,6.000000,6,0,0,0,0,0
0,1,0,32,6,33,2,4.123106,5,1,1,0,0,0
0,1,0,32,7,30,3,4.472136,6,1,1,0,0,0
0,1,0,32,7,30,15,8.246211,10,0,0,0,0,0
0,1,0,32,7,31,3,4.123106,5,1,1,0,0,0
0,1,0,32,7,31,13,6.082763,7,0,0,0,0,0
0,1,0,32,7,31,176,169.002959,170,0,0,0,0,0
0,1,0,32,7,32,7,0.000000,0,1,1,0,0,0
0,1,0,32,7,32,7,0.000000,0,1,1,0,0,0
0,1,0,32,7,32,7,0.000000,0,1,1,0,0,0
0,1,0,32,7,32,7,0.000000,0,1,1,0,0,0
0,1,0,32,7,32,7,0.000000,0,1,1,0,0,0
0,1,0,32,7,32,19,12.000000,12,0,0,0,0,0
0,1,0,32,7,32,19,12.000000,12,0,0,0,0,0
0,1,0,32,7,32,19,12.000000,12,0,0,0,0,0
0,1,0,32,7,33,2,5.099020,6,1,1,0,0,0
0,1,0,32,7,33,17,10.049876,11,0,0,0,0,0
0,1,0,32,12,30,3,9.219544,11,0,0,0,0,0
0,1,0,32,12,30,14,2.828427,4,1,1,0,0,0
0,1,0,32,12,31,3,9.055385,10,0,0,0,0,0
0,1,0,32,12,31,6,6.082763,7,0,0,0,0,0
0,1,0,32,12,31,6,6.082763,7,0,0,0,0,0
0,1,0,32,12,31,16,4.123106,5,1,1,0,0,0
0,1,0,32,12,31,16,4.123106,5,1,1,0,0,0
0,1,0,32,12,32,12,0.000000,0,1,1,0,0,0
0,1,0,32,12,32,12,0.000000,0,1,1,0,0,0
0,1,0,32,12,32,17,5.000000,5,1,1,0,0,0
0,1,0,32,12,33,5,7.071068,8,0,0,0,0,0
0,1,0,32,13,31,1,12.041595,13,0,0,0,0,0
0,1,0,32,13,31,4,9.055385,10,0,0,0,0,0
0,1,0,32,13,32,13,0.000000,0,1,1,0,0,0
0,1,0,32,13,32,13,0.000000,0,1,1,0,0,0
0,1,0,32,13,32,13,0.000000,0,1,1,0,0,0
0,1,0,32,13,32,13,0.000000,0,1,1,0,0,0
0,1,0,32,13,32,13,0.000000,0,1,1,0,0,0
0,1,0,32,13,32,13,0.000000,0,1,1,0,0,0
0,1,0,32,13,32,13,0.000000,0,1,1,0,0,0
0,1,0,32,13,32,13,0.000000,0,1,1,0,0,0
0,1,0,32,13,32,13,0.000000,0,1,1,0,0,0
0,1,0,32,13,32,13,0.000000,0,1,1,0,0,0
0,1,0,32,13,32,18,5.000000,5,1,1,0,0,0
0,1,0,32,13,33,5,8.062258,9,0,0,0,0,0
0,1,0,32,13,33,16,3.162278,4,1,1,0,0,0
0,1,0,32,13,33,17,4.123106,5,1,1,0,0,0
0,1,0,32,14,30,2,12.165525,14,0,0,0,0,0
0,1,0,32,14,30,6,8.246211,10,0,0,0,0,0
0,1,0,32,14,30,18,4.472136,6,1,1,0,0,0
0,1,0,32,14,31,17,3.162278,4,1,1,0,0,0
0,1,0,32,14,32,14,0.000000,0,1,1,0,0,0
0,1,0,32,14,33,7,7.071068,8,0,0,0,0,0
0,1,0,32,15,30,16,2.236068,3,1,1,0,0,0
0,1,0,32,15,31,12,3.162278,4,1,1,0,0,0
0,1,0,32,15,32,6,9.000000,9,0,0,0,0,0
0,1,0,32,15,32,12,3.000000,3,1,1,0,0,0
0,1,0,32,15,32,15,0.000000,0,1,1,0,0,0
0,1,0,32,15,32,15,0.000000,0,1,1,0,0,0
0,1,0,32,15,32,15,0.000000,0,1,1,0,0,0
0,1,0,32,15,32,15,0.000000,0,1,1,0,0,0
0,1,0,32,15,32,15,0.000000,0,1,1,0,0,0
0,1,0,32,15,32,15,0.000000,0,1,1,0,0,0
0,1,0,32,15,32,15,0.000000,0,1,1,0,0,0
0,1,0,32,15,32,15,0.000000,0,1,1,0,0,0
0,1,0,32,15,32,15,0.000000,0,1,1,0,0,0
0,1,0,32,15,32,15,0.000000,0,1,1,0,0,0
0,1,0,32,15,32,15,0.000000,0,1,1,0,0,0
0,1,0,32,15,32,16,1.000000,1,1,1,1,0,0
0,1,0,32,15,33,7,8.062258,9,0,0,0,0,0
0,1,0,32,15,33,12,3.162278,4,1,1,0,0,0
0,1,0,32,15,33,14,1.414214,2,1,1,0,0,0
0,1,0,32,15,33,17,2.236068,3,0,0,0,0,0
0,1,0,32,16,30,4,12.165525,14,0,0,0,0,0
0,1,0,32,16,30,16,2.000000,2,1,1,0,0,0
0,1,0,32,16,30,17,2.236068,3,1,1,0,0,0
0,1,0,32,16,30,19,3.605551,5,1,1,0,0,0
0,1,0,32,16,31,4,12.041595,13,0,0,0,0,0
0,1,0,32,16,31,18,2.236068,3,1,1,0,0,0
0,1,0,32,16,31,18,2.236068,3,1,1,0,0,0
0,1,0,32,16,32,5,11.000000,11,0,0,0,0,0
0,1,0,32,16,32,12,4.000000,4,1,1,0,0,0
0,1,0,32,16,32,16,0.000000,0,1,1,0,0,0
0,1,0,32,16,32,16,0.000000,0,1,1,0,0,0
0,1,0,32,16,32,16,0.000000,0,1,1,0,0,0
0,1,0,32,16,32,16,0.000000,0,1,1,0,0,0
0,1,0,32,16,33,3,13.038405,14,0,0,0,0,0
0,1,0,32,16,33,12,4.123106,5,1,1,0,0,0
0,1,0,32,17,30,1,16.124515,18,0,0,0,0,0
0,1,0,32,17,31,3,14.035669,15,0,0,0,0,0
0,1,0,32,17,32,12,5.000000,5,1,1,0,0,0
0,1,0,32,17,32,17,0.000000,0,1,1,0,0,0
0,1,0,32,17,32,17,0.000000,0,1,1,0,0,0
0,1,0,32,17,32,17,0.000000,0,1,1,0,0,0
0,1,0,32,17,32,17,0.000000,0,1,1,0,0,0
0,1,0,32,17,32,17,0.000000,0,1,1,0,0,0
0,1,0,32,17,32,17,0.000000,0,1,1,0,0,0
0,1,0,32,17,33,3,14.035669,15,0,0,0,0,0
0,1,0,32,18,30,3,15.132746,17,0,0,0,0,0
0,1,0,32,18,30,7,11.180340,13,0,0,0,0,0
0,1,0,32,18,30,17,2.236068,3,1,1,0,0,0
0,1,0,32,18,31,4,14.035669,15,0,0,0,0,0
0,1,0,32,18,31,16,2.236068,3,1,1,0,0,0
0,1,0,32,18,32,6,12.000000,12,0,0,0,0,0
0,1,0,32,18,32,18,0.000000,0,1,1,0,0,0
0,1,0,32,18,32,18,0.000000,0,1,1,0,0,0
0,1,0,32,18,32,18,0.000000,0,1,1,0,0,0
0,1,0,32,18,32,18,0.000000,0,1,1,0,0,0
0,1,0,32,18,32,19,1.000000,1,1,1,1,0,0
0,1,0,32,19,30,3,16.124515,18,0,0,0,0,0
0,1,0,32,19,30,6,13.152946,15,0,0,0,0,0
0,1,0,32,19,30,14,5.385165,7,0,0,0,0,0
0,1,0,32,19,30,17,2.828427,4,1,1,0,0,0
0,1,0,32,19,30,74,55.036352,57,0,0,0,0,0
0,1,0,32,19,31,12,7.071068,8,1,1,0,0,0
0,1,0,32,19,31,13,6.082763,7,1,1,0,0,0
0,1,0,32,19,32,4,15.000000,15,0,0,0,0,0
0,1,0,32,19,32,15,4.000000,4,1,1,0,0,0
0,1,0,32,19,32,16,3.000000,3,1,1,0,0,0
0,1,0,32,19,32,19,0.000000,0,1,1,0,0,0
0,1,0,32,19,33,2,17.029386,18,0,0,0,0,0
0,1,0,32,19,33,7,12.041595,13,0,0,0,0,0
0,1,0,32,19,33,14,5.099020,6,1,1,0,0,0
0,1,0,32,19,33,15,4.123106,5,1,1,0,0,0
0,1,0,32,19,33,16,3.162278,4,1,1,0,0,0
0,1,0,32,19,33,18,1.414214,2,1,1,0,0,0
0,1,0,32,19,33,18,1.414214,2,1,1,0,0,0
0,1,0,32,28,32,12,16.000000,16,0,0,0,0,0
0,1,0,32,37,31,4,33.015148,34,1,1,0,0,0
0,1,0,32,86,31,4,82.006097,83,1,1,0,0,0
0,1,0,32,112,30,18,94.021274,96,1,1,0,0,0
0,1,0,32,136,33,4,132.003788,133,0,0,0,0,0
0,1,0,32,149,30,13,136.014705,138,1,1,0,0,0
0,1,0,32,151,33,3,148.003378,149,0,0,0,0,0
0,1,0,32,154,33,18,136.003676,137,1,1,0,0,0
0,1,0,32,181,31,2,179.002793,180,0,0,0,0,0
0,1,0,33,0,30,1,3.162278,4,1,1,0,0,0
0,1,0,33,0,30,1,3.162278,4,1,1,0,0,0
0,1,0,33,0,30,4,5.000000,7,1,1,0,0,0
0,1,0,33,0,30,19,19.235384,22,0,0,0,0,0
0,1,0,33,0,31,3,3.605551,5,1,1,0,0,0
0,1,0,33,0,31,4,4.472136,6,1,1,0,0,0
0,1,0,33,0,31,12,12.165525,14,0,0,0,0,0
0,1,0,33,0,31,13,13.152946,15,0,0,0,0,0
0,1,0,33,0,31,14,14.142136,16,0,0,0,0,0
0,1,0,33,0,31,16,16.124515,18,0,0,0,0,0
0,1,0,33,0,31,16,16.124515,18,0,0,0,0,0
0,1,0,33,0,32,12,12.041595,13,0,0,0,0,0
0,1,0,33,0,33,0,0.000000,0,1,1,0,0,0
0,1,0,33,0,33,0,0.000000,0,1,1,0,0,0
0,1,0,33,0,33,0,0.000000,0,1,1,0,0,0
0,1,0,33,0,33,0,0.000000,0,1,1,0,0,0
0,1,0,33,0,33,0,0.000000,0,1,1,0,0,0
0,1,0,33,0,33,0,0.000000,0,1,1,0,0,0
0,1,0,33,0,33,4,4.000000,4,1,1,0,0,0
0,1,0,33,0,33,7,7.000000,7,1,1,0,0,0
0,1,0,33,0,33,12,12.000000,12,0,0,0,0,0
0,1,0,33,1,30,6,5.830952,8,1,1,0,0,0
0,1,0,33,1,31,1,2.000000,2,1,1,0,0,0
0,1,0,33,1,31,3,2.828427,4,1,1,0,0,0
0,1,0,33,1,31,7,6.324555,8,1,1,0,0,0
0,1,0,33,1,32,7,6.082763,7,1,1,0,0,0
0,1,0,33,1,33,1,0.000000,0,1,1,0,0,0
0,1,0,33,1,33,1,0.000000,0,1,1,0,0,0
0,1,0,33,1,33,1,0.000000,0,1,1,0,0,0
0,1,0,33,1,33,1,0.000000,0,1,1,0,0,0
0,1,0,33,1,33,1,0.000000,0,1,1,0,0,0
0,1,0,33,1,33,1,0.000000,0,1,1,0,0,0
0,1,0,33,1,33,1,0.000000,0,1,1,0,0,0
0,1,0,33,1,33,1,0.000000,0,1,1,0,0,0
0,1,0,33,1,33,1,0.000000,0,1,1,0,0,0
0,1,0,33,1,33,5,4.000000,4,1,1,0,0,0
0,1,0,33,1,33,14,13.000000,13,0,0,0,0,0
0,1,0,33,1,33,18,17.000000,17,0,0,0,0,0
0,1,0,33,2,30,14,12.369317,15,0,0,0,0,0
0,1,0,33,2,31,4,2.828427,4,1,1,0,0,0
0,1,0,33,2,31,7,5.385165,7,1,1,0,0,0
0,1,0,33,2,31,13,11.180340,13,0,0,0,0,0
0,1,0,33,2,31,15,13.152946,15,0,0,0,0,0
0,1,0,33,2,32,15,13.038405,14,0,0,0,0,0
0,1,0,33,2,32,19,17.029386,18,0,0,0,0,0
0,1,0,33,2,33,1,1.000000,1,1,1,1,0,0
0,1,0,33,2,33,2,0.000000,0,1,1,0,0,0
0,1,0,33,2,33,2,0.000000,0,1,1,0,0,0
0,1,0,33,2,33,2,0.000000,0,1,1,0,0,0
0,1,0,33,2,33,2,0.000000,0,1,1,0,0,0
0,1,0,33,2,33,2,0.000000,0,1,1,0,0,0
0,1,0,33,3,30,3,3.000000,3,1,1,0,0,0
0,1,0,33,3,30,4,3.162278,4,1,1,0,0,0
0,1,0,33,3,30,4,3.162278,4,1,1,0,0,0
0,1,0,33,3,30,13,10.440307,13,0,0,0,0,0
0,1,0,33,3,31,6,3.605551,5,1,1,0,0,0
0,1,0,33,3,31,16,13.152946,15,0,0,0,0,0
0,1,0,33,3,32,13,10.049876,11,0,0,0,0,0
0,1,0,33,3,33,3,0.000000,0,1,1,0,0,0
0,1,0,33,3,33,3,0.000000,0,1,1,0,0,0
0,1,0,33,3,33,3,0.000000,0,1,1,0,0,0
0,1,0,33,3,33,3,0.000000,0,1,1,0,0,0
0,1,0,33,3,33,3,0.000000,0,1,1,0,0,0
0,1,0,33,3,33,5,2.000000,2,1,1,0,0,0
0,1,0,33,3,33,6,3.000000,3,1,1,0,0,0
0,1,0,33,3,33,100,97.000000,97,0,0,0,0,0
0,1,0,33,4,30,5,3.162278,4,1,1,0,0,0
0,1,0,33,4,31,15,11.180340,13,0,0,0,0,0
0,1,0,33,4,32,0,4.123106,5,1,1,0,0,0
0,1,0,33,4,32,234,230.002174,231,1,1,0,0,0
0,1,0,33,4,33,1,3.000000,3,1,1,0,0,0
0,1,0,33,4,33,4,0.000000,0,1,1,0,0,0
0,1,0,33,4,33,4,0.000000,0,1,1,0,0,0
0,1,0,33,4,33,4,0.000000,0,1,1,0,0,0
0,1,0,33,5,30,1,5.000000,7,1,1,0,0,0
0,1,0,33,5,30,15,10.440307,13,0,0,0,0,0
0,1,0,33,5,30,183,178.025279,181,0,0,0,0,0
0,1,0,33,5,31,7,2.828427,4,1,1,0,0,0
0,1,0,33,5,31,12,7.280110,9,0,0,0,0,0
0,1,0,33,5,32,5,1.000000,1,1,1,1,0,0
0,1,0,33,5,33,4,1.000000,1,1,1,1,0,0
0,1,0,33,5,33,5,0.000000,0,1,1,0,0,0
0,1,0,33,5,33,5,0.000000,0,1,1,0,0,0
0,1,0,33,5,33,5,0.000000,0,1,1,0,0,0
0,1,0,33,5,33,5,0.000000,0,1,1,0,0,0
0,1,0,33,5,33,5,0.000000,0,1,1,0,0,0
0,1,0,33,5,33,5,0.000000,0,1,1,0,0,0
0,1,0,33,5,33,5,0.000000,0,1,1,0,0,0
0,1,0,33,5,33,6,1.000000,1,1,1,1,0,0
0,1,0,33,5,33,7,2.000000,2,1,1,0,0,0
0,1,0,33,6,30,2,5.000000,7,1,1,0,0,0
0,1,0,33,6,30,14,8.544004,11,0,0,0,0,0
0,1,0,33,6,30,17,11.401754,14,0,0,0,0,0
0,1,0,33,6,30,19,13.341664,16,0,0,0,0,0
0,1,0,33,6,31,7,2.236068,3,1,1,0,0,0
0,1,0,33,6,31,14,8.246211,10,0,0,0,0,0
0,1,0,33,6,31,18,12.165525,14,0,0,0,0,0
0,1,0,33,6,32,4,2.236068,3,1,1,0,0,0
0,1,0,33,6,32,16,10.049876,11,0,0,0,0,0
0,1,0,33,6,33,6,0.000000,0,1,1,0,0,0
0,1,0,33,6,33,6,0.000000,0,1,1,0,0,0
0,1,0,33,6,33,6,0.000000,0,1,1,0,0,0
0,1,0,33,6,33,6,0.000000,0,1,1,0,0,0
0,1,0,33,6,33,6,0.000000,0,1,1,0,0,0
0,1,0,33,6,33,6,0.000000,0,1,1,0,0,0
0,1,0,33,6,33,16,10.000000,10,0,0,0,0,0
0,1,0,33,6,33,18,12.000000,12,0,0,0,0,0
0,1,0,33,7,32,6,1.414214,2,1,1,0,0,0
0,1,0,33,7,33,2,5.000000,5,1,1,0,0,0
0,1,0,33,7,33,7,0.000000,0,1,1,0,0,0
0,1,0,33,7,33,7,0.000000,0,1,1,0,0,0
0,1,0,33,7,33,7,0.000000,0,1,1,0,0,0
0,1,0,33,7,33,7,0.000000,0,1,1,0,0,0
0,1,0,33,7,33,7,0.000000,0,1,1,0,0,0
0,1,0,33,7,33,7,0.000000,0,1,1,0,0,0
0,1,0,33,7,33,7,0.000000,0,1,1,0,0,0
0,1,0,33,7,33,7,0.000000,0,1,1,0,0,0
0,1,0,33,7,33,17,10.000000,10,0,0,0,0,0
0,1,0,33,11,33,12,1.000000,1,0,0,1,0,0
0,1,0,33,12,30,6,6.708204,9,0,0,0,0,0
0,1,0,33,12,31,13,2.236068,3,1,1,0,0,0
0,1,0,33,12,31,18,6.324555,8,1,1,0,0,0
0,1,0,33,12,32,2,10.049876,11,0,0,0,0,0
0,1,0,33,12,32,6,6.082763,7,0,0,0,0,0
0,1,0,33,12,32,25,13.038405,14,1,1,0,0,0
0,1,0,33,12,33,4,8.000000,8,0,0,0,0,0
0,1,0,33,12,33,12,0.000000,0,1,1,0,0,0
0,1,0,33,12,33,12,0.000000,0,1,1,0,0,0
0,1,0,33,12,33,12,0.000000,0,1,1,0,0,0
0,1,0,33,12,33,12,0.000000,0,1,1,0,0,0
0,1,0,33,12,33,12,0.000000,0,1,1,0,0,0
0,1,0,33,12,33,12,0.000000,0,1,1,0,0,0
0,1,0,33,12,33,12,0.000000,0,1,1,0,0,0
0,1,0,33,12,33,12,0.000000,0,1,1,0,0,0
0,1,0,33,12,33,12,0.000000,0,1,1,0,0,0
0,1,0,33,13,30,13,3.000000,3,1,1,0,0,0
0,1,0,33,13,31,14,2.236068,3,1,1,0,0,0
0,1,0,33,13,31,19,6.324555,8,1,1,0,0,0
0,1,0,33,13,32,5,8.062258,9,0,0,0,0,0
0,1,0,33,13,32,7,6.082763,7,0,0,0,0,0
0,1,0,33,13,33,7,6.000000,6,0,0,0,0,0
0,1,0,33,13,33,12,1.000000,1,1,1,1,0,0
0,1,0,33,13,33,12,1.000000,1,1,1,1,0,0
0,1,0,33,13,33,13,0.000000,0,1,1,0,0,0
0,1,0,33,13,33,13,0.000000,0,1,1,0,0,0
0,1,0,33,13,33,13,0.000000,0,1,1,0,0,0
0,1,0,33,13,33,18,5.000000,5,1,1,0,0,0
0,1,0,33,14,30,2,12.369317,15,0,0,0,0,0
0,1,0,33,14,31,12,2.828427,4,1,1,0,0,0
0,1,0,33,14,32,6,8.062258,9,0,0,0,0,0
0,1,0,33,14,32,17,3.162278,4,1,1,0,0,0
0,1,0,33,14,32,19,5.099020,6,1,1,0,0,0
0,1,0,33,14,32,136,122.004098,123,1,1,0,0,0
0,1,0,33,14,33,0,14.000000,14,0,0,0,0,0
0,1,0,33,14,33,13,1.000000,1,1,1,1,0,0
0,1,0,33,14,33,14,0.000000,0,1,1,0,0,0
0,1,0,33,14,33,14,0.000000,0,1,1,0,0,0
0,1,0,33,14,33,14,0.000000,0,1,1,0,0,0
0,1,0,33,15,31,1,14.142136,16,0,0,0,0,0
0,1,0,33,15,31,12,3.605551,5,1,1,0,0,0
0,1,0,33,15,31,17,2.828427,4,1,1,0,0,0
0,1,0,33,15,32,0,15.033296,16,0,0,0,0,0
0,1,0,33,15,32,6,9.055385,10,0,0,0,0,0
0,1,0,33,15,33,15,0.000000,0,1,1,0,0,0
0,1,0,33,15,33,15,0.000000,0,1,1,0,0,0
0,1,0,33,15,33,15,0.000000,0,1,1,0,0,0
0,1,0,33,15,33,15,0.000000,0,1,1,0,0,0
0,1,0,33,15,33,15,0.000000,0,1,1,0,0,0
0,1,0,33,15,33,15,0.000000,0,1,1,0,0,0
0,1,0,33,16,30,0,16.278821,19,0,0,0,0,0
0,1,0,33,16,30,14,3.605551,5,1,1,0,0,0
0,1,0,33,16,30,19,4.242641,6,1,1,0,0,0
0,1,0,33,16,30,19,4.242641,6,1,1,0,0,0
0,1,0,33,16,31,0,16.124515,18,0,0,0,0,0
0,1,0,33,16,31,6,10.198039,12,0,0,0,0,0
0,1,0,33,16,32,3,13.038405,14,0,0,0,0,0
0,1,0,33,16,32,5,11.045361,12,0,0,0,0,0
0,1,0,33,16,33,1,15.000000,15,0,0,0,0,0
0,1,0,33,16,33,12,4.000000,4,1,1,0,0,0
0,1,0,33,16,33,13,3.000000,3,1,1,0,0,0
0,1,0,33,16,33,14,2.000000,2,1,1,0,0,0
0,1,0,33,16,33,15,1.000000,1,1,1,1,0,0
0,1,0,33,16,33,16,0.000000,0,1,1,0,0,0
0,1,0,33,16,33,16,0.000000,0,1,1,0,0,0
0,1,0,33,16,33,16,0.000000,0,1,1,0,0,0
0,1,0,33,16,33,16,0.000000,0,1,1,0,0,0
0,1,0,33,17,30,14,4.242641,6,1,1,0,0,0
0,1,0,33,17,30,113,96.046864,99,0,0,0,0,0
0,1,0,33,17,32,14,3.162278,4,1,1,0,0,0
0,1,0,33,17,32,18,1.414214,2,1,1,0,0,0
0,1,0,33,17,32,41,24.020824,25,1,1,0,0,0
0,1,0,33,17,33,2,15.000000,15,0,0,0,0,0
0,1,0,33,17,33,17,0.000000,0,1,1,0,0,0
0,1,0,33,17,33,17,0.000000,0,1,1,0,0,0
0,1,0,33,17,33,17,0.000000,0,1,1,0,0,0
0,1,0,33,17,33,17,0.000000,0,1,1,0,0,0
0,1,0,33,17,33,17,0.000000,0,1,1,0,0,0
0,1,0,33,17,33,17,0.000000,0,1,1,0,0,0
0,1,0,33,17,33,17,0.000000,0,1,1,0,0,0
0,1,0,33,18,31,17,2.236068,3,1,1,0,0,0
0,1,0,33,18,31,19,2.236068,3,1,1,0,0,0
0,1,0,33,18,32,16,2.236068,3,1,1,0,0,0
0,1,0,33,18,33,0,18.000000,18,0,0,0,0,0
0,1,0,33,18,33,0,18.000000,18,0,0,0,0,0
0,1,0,33,18,33,15,3.000000,3,1,1,0,0,0
0,1,0,33,18,33,18,0.000000,0,1,1,0,0,0
0,1,0,33,18,33,18,0.000000,0,1,1,0,0,0
0,1,0,33,18,33,18,0.000000,0,1,1,0,0,0
0,1,0,33,18,33,18,0.000000,0,1,1,0,0,0
0,1,0,33,18,33,18,0.000000,0,1,1,0,0,0
0,1,0,33,18,33,18,0.000000,0,1,1,0,0,0
0,1,0,33,18,33,18,0.000000,0,1,1,0,0,0
0,1,0,33,19,30,0,19.235384,22,0,0,0,0,0
0,1,0,33,19,30,3,16.278821,19,0,0,0,0,0
0,1,0,33,19,30,13,6.708204,9,1,1,0,0,0
0,1,0,33,19,31,19,2.000000,2,1,1,0,0,0
0,1,0,33,19,32,0,19.026298,20,0,0,0,0,0
0,1,0,33,19,32,12,7.071068,8,1,1,0,0,0
0,1,0,33,19,32,14,5.099020,6,1,1,0,0,0
0,1,0,33,19,33,12,7.000000,7,1,1,0,0,0
0,1,0,33,19,33,19,0.000000,0,1,1,0,0,0
0,1,0,33,19,33,19,0.000000,0,1,1,0,0,0
0,1,0,33,19,33,19,0.000000,0,1,1,0,0,0
0,1,0,33,19,33,19,0.000000,0,1,1,0,0,0
0,1,0,33,19,33,19,0.000000,0,1,1,0,0,0
0,1,0,33,32,33,3,29.000000,29,0,0,0,0,0
0,1,0,33,43,31,18,25.079872,27,0,0,0,0,0
0,1,0,33,49,31,3,46.043458,48,0,0,0,0,0
0,1,0,33,52,33,17,35.000000,35,1,1,0,0,0
0,1,0,33,65,30,6,59.076222,62,1,1,0,0,0
0,1,0,33,74,30,4,70.064256,73,0,0,0,0,0
0,1,0,33,91,30,17,74.060786,77,0,0,0,0,0
0,1,0,33,103,30,4,99.045444,102,0,0,0,0,0
0,1,0,33,107,30,15,92.048900,95,1,1,0,0,0
0,2,0,30,0,0,0,30.000000,30,0,1,0,0,0
0,2,0,30,0,0,0,30.000000,30,0,1,0,0,0
0,2,0,30,0,0,12,32.310989,42,0,0,0,0,0
0,2,0,30,0,0,12,32.310989,42,0,0,0,0,0
0,2,0,30,0,0,12,32.310989,42,0,0,0,0,0
0,2,0,30,1,0,0,30.016662,31,0,1,0,0,0
0,2,0,30,1,0,12,31.953091,41,0,0,0,0,0
0,2,0,30,1,0,12,31.953091,41,0,0,0,0,0
0,2,0,30,1,0,12,31.953091,41,0,0,0,0,0
0,2,0,30,2,0,0,30.066593,32,0,1,0,0,0
0,2,0,30,2,0,12,31.622777,40,0,0,0,0,0
0,2,0,30,2,0,12,31.622777,40,0,0,0,0,0
0,2,0,30,2,0,12,31.622777,40,0,0,0,0,0
0,2,0,30,3,0,0,30.149627,33,0,1,0,0,0
0,2,0,30,3,0,0,30.149627,33,0,1,0,0,0
0,2,0,30,3,0,12,31.320920,39,0,0,0,0,0
0,2,0,30,3,0,12,31.320920,39,0,0,0,0,0
0,2,0,30,3,0,12,31.320920,39,0,0,0,0,0
0,2,0,30,4,0,0,30.265492,34,0,1,0,0,0
0,2,0,30,4,0,0,30.265492,34,0,1,0,0,0
0,2,0,30,4,0,12,31.048349,38,0,0,0,0,0
0,2,0,30,5,0,12,30.805844,37,0,0,0,0,0
0,2,0,30,6,0,12,30.594117,36,0,0,0,0,0
0,2,0,30,6,0,12,30.594117,36,0,0,0,0,0
0,2,0,30,12,0,0,32.310989,42,0,0,0,0,0
0,2,0,30,12,0,0,32.310989,42,0,0,0,0,0
0,2,0,30,12,0,12,30.000000,30,0,1,0,0,0
